file,scenario,git_info,max_iter,LLM,LLM_temp,NOFEEDBACK,GENCMD,RUNFUZZ,subject,commit,final_result,unintended_bug,time,iid,score,success
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240828-1715.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,libxml2,6273df6,N,False,40,550,0,0
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240828-1717.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,libxml2,d0c3f01,B,False,8,535,3,1
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240828-1717.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,libxml2,6273df6,N,False,41,550,0,0
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240828-1719.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,libxml2,d0c3f01,B,False,9,535,3,1
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240828-1719.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,libxml2,6273df6,N,False,41,550,0,0
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240828-1721.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,libxml2,d0c3f01,B,False,8,535,3,1
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240828-1721.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,libxml2,6273df6,N,False,39,550,0,0
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1647.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,libxml2,d0c3f01,B,False,8,535,3,1
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1647.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,libxml2,6273df6,N,False,41,550,0,0
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1649.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,libxml2,d0c3f01,B,False,6,535,3,1
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1649.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,libxml2,6273df6,N,False,38,550,0,0
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1650.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,libxml2,d0c3f01,B,False,7,535,3,1
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1650.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,libxml2,6273df6,N,False,41,550,0,0
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1652.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,libxml2,d0c3f01,B,False,10,535,3,1
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1652.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,libxml2,6273df6,N,False,40,550,0,0
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1654.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,libxml2,d0c3f01,B,False,8,535,3,1
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1654.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,libxml2,6273df6,N,False,39,550,0,0
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240828-1806.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,libxml2,d0c3f01,B,False,14,535,3,1
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240828-1806.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,libxml2,6273df6,N,False,52,550,0,0
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240828-1809.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,libxml2,d0c3f01,B,False,16,535,3,1
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240828-1809.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,libxml2,6273df6,N,False,58,550,0,0
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240828-1812.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,libxml2,d0c3f01,B,False,12,535,3,1
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240828-1812.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,libxml2,6273df6,N,False,47,550,0,0
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240828-1814.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,libxml2,d0c3f01,B,False,16,535,3,1
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240828-1814.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,libxml2,6273df6,N,False,70,550,0,0
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240828-1817.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,libxml2,d0c3f01,B,False,12,535,3,1
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240828-1817.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,libxml2,6273df6,N,False,57,550,0,0
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240828-1819.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,libxml2,d0c3f01,B,False,14,535,3,1
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240828-1819.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,libxml2,6273df6,N,False,47,550,0,0
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240828-1822.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,libxml2,d0c3f01,B,False,11,535,3,1
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240828-1822.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,libxml2,6273df6,N,False,49,550,0,0
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240828-1825.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,libxml2,d0c3f01,B,False,12,535,3,1
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240828-1825.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,libxml2,6273df6,N,False,50,550,0,0
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240828-1827.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,libxml2,d0c3f01,B,False,13,535,3,1
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240828-1827.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,libxml2,6273df6,N,False,45,550,0,0
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240828-1830.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,libxml2,d0c3f01,B,False,12,535,3,1
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240828-1830.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,libxml2,6273df6,N,False,52,550,0,0
SUMMARY_libxml2_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1656.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,d0c3f01,B,False,9,535,3,1
SUMMARY_libxml2_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1656.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,6273df6,N,False,45,550,0,0
SUMMARY_libxml2_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1657.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,d0c3f01,B,False,7,535,3,1
SUMMARY_libxml2_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1657.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,6273df6,N,False,41,550,0,0
SUMMARY_libxml2_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1659.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,d0c3f01,B,False,6,535,3,1
SUMMARY_libxml2_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1659.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,6273df6,N,False,40,550,0,0
SUMMARY_libxml2_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1701.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,d0c3f01,B,False,6,535,3,1
SUMMARY_libxml2_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1701.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,6273df6,N,False,37,550,0,0
SUMMARY_libxml2_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1702.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,d0c3f01,B,False,5,535,3,1
SUMMARY_libxml2_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1702.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,6273df6,N,False,39,550,0,0
SUMMARY_mujs_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1148.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,8c27b12,B,False,18,65,3,1
SUMMARY_mujs_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1148.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,832e069,X,True,41,141,2,0
SUMMARY_mujs_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1148.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,4c7f6be,R,False,47,145,1,0
SUMMARY_mujs_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1148.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,3f71a1c,D,False,55,166,2,0
SUMMARY_mujs_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1152.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,8c27b12,B,False,8,65,3,1
SUMMARY_mujs_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1152.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,832e069,X,True,50,141,2,0
SUMMARY_mujs_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1152.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,4c7f6be,B,False,17,145,3,1
SUMMARY_mujs_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1152.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,3f71a1c,R,False,73,166,1,0
SUMMARY_mujs_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1157.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,8c27b12,B,False,16,65,3,1
SUMMARY_mujs_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1157.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,832e069,X,True,49,141,2,0
SUMMARY_mujs_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1157.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,4c7f6be,R,False,45,145,1,0
SUMMARY_mujs_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1157.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,3f71a1c,R,False,72,166,1,0
SUMMARY_mujs_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1202.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,8c27b12,B,False,19,65,3,1
SUMMARY_mujs_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1202.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,832e069,X,True,46,141,2,0
SUMMARY_mujs_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1202.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,4c7f6be,B,False,30,145,3,1
SUMMARY_mujs_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1202.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,3f71a1c,R,False,78,166,1,0
SUMMARY_mujs_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1207.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,8c27b12,B,False,9,65,3,1
SUMMARY_mujs_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1207.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,832e069,X,True,43,141,2,0
SUMMARY_mujs_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1207.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,4c7f6be,R,False,45,145,1,0
SUMMARY_mujs_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1207.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,3f71a1c,R,False,66,166,1,0
SUMMARY_mujs_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1407.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,8c27b12,B,False,8,65,3,1
SUMMARY_mujs_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1407.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,832e069,X,True,103,141,2,0
SUMMARY_mujs_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1407.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,4c7f6be,B,False,51,145,3,1
SUMMARY_mujs_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1407.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,3f71a1c,R,False,158,166,1,0
SUMMARY_mujs_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1415.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,8c27b12,B,False,9,65,3,1
SUMMARY_mujs_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1415.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,832e069,X,True,104,141,2,0
SUMMARY_mujs_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1415.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,4c7f6be,B,False,74,145,3,1
SUMMARY_mujs_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1415.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,3f71a1c,R,False,141,166,1,0
SUMMARY_mujs_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1425.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,8c27b12,B,False,19,65,3,1
SUMMARY_mujs_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1425.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,832e069,X,True,109,141,2,0
SUMMARY_mujs_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1425.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,4c7f6be,B,False,34,145,3,1
SUMMARY_mujs_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1425.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,3f71a1c,R,False,130,166,1,0
SUMMARY_mujs_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1432.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,8c27b12,B,False,9,65,3,1
SUMMARY_mujs_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1432.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,832e069,X,True,91,141,2,0
SUMMARY_mujs_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1432.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,4c7f6be,B,False,16,145,3,1
SUMMARY_mujs_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1432.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,3f71a1c,R,False,146,166,1,0
SUMMARY_mujs_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1440.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,8c27b12,B,False,11,65,3,1
SUMMARY_mujs_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1440.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,832e069,X,True,95,141,2,0
SUMMARY_mujs_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1440.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,4c7f6be,B,False,18,145,3,1
SUMMARY_mujs_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1440.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,3f71a1c,R,False,147,166,1,0
SUMMARY_mujs_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1212.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,8c27b12,B,False,7,65,3,1
SUMMARY_mujs_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1212.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,832e069,X,True,53,141,2,0
SUMMARY_mujs_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1212.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,4c7f6be,B,False,23,145,3,1
SUMMARY_mujs_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1212.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,3f71a1c,D,False,429,166,2,0
SUMMARY_mujs_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1222.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,8c27b12,B,False,9,65,3,1
SUMMARY_mujs_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1222.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,832e069,X,True,52,141,2,0
SUMMARY_mujs_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1222.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,4c7f6be,B,False,42,145,3,1
SUMMARY_mujs_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1222.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,3f71a1c,R,False,58,166,1,0
SUMMARY_mujs_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1227.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,8c27b12,B,False,15,65,3,1
SUMMARY_mujs_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1227.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,832e069,X,True,41,141,2,0
SUMMARY_mujs_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1227.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,4c7f6be,B,False,20,145,3,1
SUMMARY_mujs_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1227.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,3f71a1c,R,False,62,166,1,0
SUMMARY_mujs_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1231.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,8c27b12,N,False,41,65,0,0
SUMMARY_mujs_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1231.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,832e069,X,True,41,141,2,0
SUMMARY_mujs_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1231.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,4c7f6be,B,False,24,145,3,1
SUMMARY_mujs_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1231.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,3f71a1c,B,False,56,166,3,1
SUMMARY_mujs_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1236.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,8c27b12,B,False,9,65,3,1
SUMMARY_mujs_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1236.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,832e069,X,True,50,141,2,0
SUMMARY_mujs_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1236.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,4c7f6be,B,False,18,145,3,1
SUMMARY_mujs_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1236.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,3f71a1c,R,False,90,166,1,0
SUMMARY_mujs_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1933.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,mujs,8c27b12,B,False,7,65,3,1
SUMMARY_mujs_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1933.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,mujs,832e069,X,True,41,141,2,0
SUMMARY_mujs_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1933.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,mujs,4c7f6be,B,False,20,145,3,1
SUMMARY_mujs_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1933.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,mujs,3f71a1c,R,False,49,166,1,0
SUMMARY_mujs_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1937.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,mujs,8c27b12,B,False,23,65,3,1
SUMMARY_mujs_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1937.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,mujs,832e069,X,True,49,141,2,0
SUMMARY_mujs_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1937.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,mujs,4c7f6be,D,False,42,145,2,0
SUMMARY_mujs_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1937.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,mujs,3f71a1c,R,False,67,166,1,0
SUMMARY_mujs_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1942.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,mujs,8c27b12,B,False,10,65,3,1
